"TID","EN","AR","CN","CNT","DE","ES","FI","FR","HE","ID","IT","JP","KR","MS","NL","PL","PT","RU","TH","TR","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_WHIRLWIND_OVERCHARGE_DESC","Carl gains a flame trail while using his Super. The trail burns on contact, causing damage over time.","يترك كارل أثر لهب عند استخدامه الزخم. هذا الأثر حارق عند اللمس ويلحق الضرر بمرور الوقت.","卡尔的超级技能会留下一条火焰尾迹，可对碰到它的敌人造成持续伤害。","卡爾的超級技能會留下一條火焰軌跡，可對碰到它的敵人造成持續傷害。","Carl zieht eine Flammenspur hinter sich her, wenn er seinen Superskill einsetzt. Die Spur verbrennt jeden, der mit ihr in Kontakt kommt, und verursacht Schaden über Zeit.","Durante su súper, Carl deja un rastro de fuego a su paso, que quema al contacto e inflige daño con el paso del tiempo.","Carl saa superiaan käyttäessään liekkivanan, joka polttaa siihen osuvia vastustajia ja tekee tuhoa ajan mittaan.","Carl est suivi par une traînée de flammes quand son super est activé. Les ennemis qui la touchent se brûlent et subissent des dégâts sur la durée.","קארל מקבל שביל להבות כשהוא משתמש בתכונת הסופר שלו. השביל שורף עם מגע, וגורם לנזק נמשך.","Carl mengeluarkan jejak membara saat menggunakan Kekuatan Super. Jejak membara ini akan membakar dan memberikan kerusakan seiring waktu pada lawan yang mengenainya.","Carl crea una scia di fiamme che lo segue per tutta la durata della super e che infligge danni da fuoco nel tempo ai nemici che la toccano.","必殺技を使用すると、炎の軌跡を残すようになる。炎に触れた相手は継続ダメージを受ける。","특수 공격 사용 시, 이동 경로에 불꽃 흔적을 남깁니다. 불꽃 흔적에 닿은 적은 불타오르며 지속 피해 입습니다.","Carl menghasilkan jejak api apabila Super dia diaktifkan. Jejak membakar apabila terkena dan menyebabkan kerosakan mengikut masa.","Carl laat een vlammenspoor achter tijdens zijn super. Als vijanden het spoor aanraken, worden ze verbrand en nemen ze gedurende een tijdje brandschade op.","Podczas superataku Carla podąża za nim ognisty szlak, który parzy przy wejściu z nim w kontakt i stopniowo zadaje obrażenia.","Carl deixa um rastro flamejante ao usar o Super. O rastro queima no contato, causando dano ao longo do tempo.","При использовании Супера Карл оставляет за собой огненный след, который обжигает наступивших на него врагов, нанося урон с течением времени.","คาร์ลจะสร้างไฟตามเส้นทางระหว่างใช้ท่าไม้ตาย ไฟบนเส้นทางจะเผาไหม้เมื่อสัมผัสและสร้างความเสียหายตามระยะเวลา","Carl, süperini kullandığında ardında alevli bir iz bırakır. Bu ize dokunanlar yanmaya başlar ve zaman içinde hasar alır.","Carl đốt cháy mặt đất phía sau khi dùng Tuyệt chiêu. Ngọn lửa này sẽ gây sát thương theo thời gian cho đối thủ trúng phải."
"TID_COMPETITIVE_SEASON_EVENT_MAXED_BRAWLERS","MAXED BRAWLERS!","أبطال بأقصى قوة!","满级英雄！","滿級英雄！","HÖCHSTLEVEL-BRAWLER!","BRAWLERS AL MÁXIMO","YLIMMÄN TASON RÄMÄPÄÄT!","BRAWLERS AU MAX !","בראולרים במקסימום!","JAGOAN MAKS!","BRAWLER AL LIV. MASSIMO!","最大レベルキャラ！","최대 레벨 브롤러!","BRAWLER TAHAP MAKSIMUM!","KNOKKERS MET MAX. LEVEL!","MAKSYMALNIE ULEPSZENI ZADYMIARZE!","BRAWLERS MAXIMIZADOS!","БОЙЦЫ МАКСИМАЛЬНОГО УРОВНЯ!","บรอว์เลอร์เลเวลสูงสุดแล้ว!","MAKSİMUMDA SAVAŞÇILAR!","CHIẾN BINH BRAWL CẤP TỐI ĐA!"
"TID_COMPETITIVE_PASS_TITLE_SEASON_1","BRAWL CUP","كأس BRAWL","乱斗英雄杯","亂鬥盃","BRAWL CUP","BRAWL CUP","BRAWL CUP","COUPE BRAWL","BRAWL CUP","PIALA BRAWL","BRAWL CUP","BRAWL CUP","브롤 컵","PIALA BRAWL","BRAWL CUP","BRAWL CUP","COPA BRAWL","КУБОК BRAWL","บรอว์คัพ","BRAWL KUPASI","CÚP BRAWL"
"TID_COMPETITIVE_PASS_PURCHASE_POPUP_DURATION_OFFER","ONLY <AMOUNT> PER MONTH!","<AMOUNT> فقط شهريًا!","每月仅需<AMOUNT>！","每月僅需<AMOUNT>！","NUR <AMOUNT> PRO MONAT!","SOLO <AMOUNT> AL MES","VAIN <AMOUNT> KUUKAUDESSA!","SEULEMENT <AMOUNT>/MOIS !","<AMOUNT> בלבד לחודש!","HANYA <AMOUNT> PER BULAN!","SOLO <AMOUNT> AL MESE!","毎月たった<AMOUNT>！","한 달에 단 <AMOUNT>!","HANYA <AMOUNT> SEBULAN!","SLECHTS <AMOUNT> PER MAAND!","TYLKO <AMOUNT> NA MIESIĄC","APENAS <AMOUNT> POR MÊS!","ВСЕГО <AMOUNT> В МЕСЯЦ!","<AMOUNT> ต่อเดือนเท่านั้น!","AYLIK SADECE <AMOUNT>!","CHỈ <AMOUNT> MỖI THÁNG!"
"TID_COMPETITIVE_PASS_PURCHASE_POPUP_DURATION","PRO PASS SEASON! (<TIME> left)","موسم PRO PASS (متبق <TIME>)","巅峰通行证赛季！（还有<TIME>）","PRO通行券賽季！（還有<TIME>）","PRO-PASS-SAISON! (<TIME> übrig)","TEMPORADA DEL PRO PASS (tiempo restante: <TIME>)","PRO PASS -KAUSI! (<TIME> jäljellä)","SAISON DU PASS PRO ! (Encore <TIME>)","עונת PRO PASS! (<TIME> נותר)","MUSIM PRO PASS! (<TIME> tersisa)","STAGIONE DEL PASS PRO (TEMPO RIMASTO: <TIME>)","プロパスシーズン！（残り<TIME>）","프로 패스 시즌! (<TIME> 남음)","MUSIM PRO PASS! (Baki <TIME>)","PRO PASS-SEIZOEN! (nog <TIME> over)","SEZON KARNETU PRO (pozostało: <TIME>)","TEMPORADA DO PRO PASS (tempo restante: <TIME>)","СЕЗОН PRO PASS! До конца: <TIME>","ฤดูกาล Pro Pass! (เหลืออีก <TIME>)","PRO PASS SEZONU! (<TIME> kaldı)","MÙA GIẢI VÉ PRO! (còn lại <TIME>)"
"TID_TIME_DAYS","d"," ي","天","天","D"," d"," p"," j"," ימים","h"," g","日","일","h"," d","d","d"," д.","ว."," g","ng"
"TID_TIME_HOURS","h"," س","小时","小時","H"," h"," t"," h"," שע'","j"," h","時間","시간","j"," u","h","h"," ч.","ชม."," sa","giờ"
"TID_TIME_MINS","m"," د","分","分","M"," min"," min"," min"," דק'","m"," m","分","분","m"," m","m","m"," м.","น."," dk","ph"
"TID_TIME_SECS","s"," ث","秒","秒","S"," s"," s"," s"," שנ'","d"," s","秒","초","s"," s","s","s"," с.","วิ."," sn","gi"
